#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server," ist der grafische Server."
,xorg-xwininfo," ermöglicht das Abfragen von Informationen über Fenster."
,xorg-xinit," startet den grafischen Server."
,xorg-xset, " utility for configuring and ajusting X server"
,xorg-xev,"tool um Tasten zu identifizieren"
,xorg-xprop," ein Werkzeug zum Erkennen von Fenstereigenschaften."
,xorg-xbacklight,"ermöglicht die Änderung der Bildschirmhelligkeit."
,polkit," verwaltet Benutzer-Richtlinien."
,pipewire,"Modernes Multimedia-Framework."
,pipewire-pulse," bietet Pipewire-Kompatibilität mit PulseAudio-Programmen."
,wireplumber," das Audiosystem."
,pipewire-alsa,"alsa kompartibilität - Testversion"
,pipewire-jack,"testversion"
,pulsemixer," ein Audiocontroller."
,libertinus-font," stellt die serifenlosen und Serifenschriften für SARBS bereit."
,ttf-font-awesome," bietet erweiterte Glyphenunterstützung."
,ttf-dejavu," zeigt Emojis korrekt an."
,ttf-nerd-fonts-symbols,"Symbole für SARBS"
,lf," ein umfangreicher Terminal-Dateimanager, den jeder mag."
,ueberzug," ermöglicht Vorschauen im lf-Dateimanager."
,bc," eine mathematische Sprache, die für den Dropdown-Rechner verwendet wird."
,sl,"Terminal Dampflokomotive"
,xcompmgr," sorgt für Transparenz und entfernt Screen-Tearing."
,arandr," ermöglicht dem Benutzer, Monitoreinstellungen anzupassen."
,libnotify," ermöglicht Desktop-Benachrichtigungen."
,dunst," ein schlankes Benachrichtigungssystem."
,calcurse," TUI Organizer für interaktive und Kommandozeilen-Nutzung."
,exfat-utils," ermöglicht die Verwaltung von FAT-Laufwerken."
,nsxiv," ein minimalistischer Bildbetrachter."
,xwallpaper," setzt das Hintergrundbild."
,ffmpeg," kann Videos und Audios über die Kommandozeile aufnehmen und bearbeiten."
,ffmpegthumbnailer," erstellt Vorschaubilder von Videodateien."
,gnome-keyring," dient als System-Schlüsselring."
A,gtk-theme-arc-gruvbox-git," bietet das dunkle GTK-Theme, das in SARBS verwendet wird."
,python-qdarkstyle," bietet ein dunkles Qt-Theme."
,neovim," eine aufgeräumte Version von vim mit einigen nützlichen Funktionen."
,mpd," ein leichter Musik-Daemon."
,mpc," eine Terminal-Schnittstelle für mpd."
,mpv," gder bevorzugte Videoplayer für Kenner."
,man-db," ermöglicht das Lesen von Man-Pages von Programmen."
,ncmpcpp," TUI Client. eine ncurses-Schnittstelle für Musik."
,newsboat," TUI-RSS-Client."
A,librewolf-bin," der Standardbrowser von SARBS, der auch standardmäßig Werbeblocker und andere sinnvolle und notwendige Funktionen bietet."
A,arkenfox-user.js," bietet gehärtete Sicherheitseinstellungen für Firefox und Librewolf, um Mozilla-Spyware und allgemeines Web-Fingerprinting zu vermeiden."
,noto-fonts," ein umfangreiches Schriftartenpaket."
,noto-fonts-emoji," eine Emoji-Schriftart."
,noto-fonts-cjk,"erweiterstes Noto-fonds Packet, Optional"
,ntfs-3g," ermöglicht den Zugriff auf NTFS-Partitionen."
A,sc-im," ein Excel-ähnlicher Tabellenkalkulationsmanager für das Terminal."
,maim,"kann auf Anfrage schnell Screenshots erstellen."
A,abook," ein TUI Offline-Adressbuch, das von neomutt verwendet werden kann."
,unclutter," versteckt eine inaktive Maus."
,unzip," entpackt ZIP-Dateien."
