#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"grafischer Server."
,xorg-xinit,"startet den grafischen Server."
,xorg-xset,"Dienstprogramm zum Konfigurieren und Anpassen des X-Servers."
,xorg-xwininfo,"ermöglicht das Abfragen von Informationen über Fenster."
,xorg-xev,"Tool um Tasten zu identifizieren."
,xorg-xprop,"ein Werkzeug zum Erkennen von Fenstereigenschaften."
,xorg-xbacklight,"Ermöglicht die Änderung der Bildschirmhelligkeit."
,polkit,"verwaltet Benutzer-Richtlinien."
,pipewire,"Modernes Multimedia-Framework."
,pipewire-pulse,"bietet PipeWire-Kompatibilität mit PulseAudio-Programmen."
,pipewire-alsa,"ALSA-Kompatibilitätsschicht für PipeWire."
,pipewire-jack,"PipeWire-JACK-Wrapper."
,wireplumber,"Session- und Policy-Manager für PipeWire."
,pulsemixer,"ein Audiocontroller."
,ttf-jetbrains-mono-nerd,"Terminal/Code + Nerd Fonts Symbole."
,inter-font,"Die moderne Interface-Schrift"
A,otf-openmoji,"Emojis von der HfG Schwäbisch Gmünd"
,texlive-core,"Tex und LaTex unterstützung"
,otf-latin-modern,"KaTeX und MathJax unterstützung"
,ttf-libertinus,"Unicode Abdeckung"
,arc-gtk-theme,"GTK-Theme Standardtheme für GTK Anwendungen"
,lxappearance,"GUI für GTK-Themeanpassungen"
A,xbanish,"blendet die Maus beim tippen aus"
,xcompmgr,"sorgt für Transparenz und entfernt Screen-Tearing."
,xwallpaper,"setzt das Hintergrundbild."
,arandr,"ermöglicht dem Benutzer Monitoreinstellungen anzupassen."
,slock,"ermöglicht das Sperren des Computers und schnelles Entsperren mit Ihrem Passwort."
,unclutter,"versteckt eine inaktive Maus."
,xclip,"ermöglicht das Kopieren und Einfügen von der Kommandozeile."
,xdotool,"bietet Fensteraktionswerkzeuge auf der Kommandozeile."
,xcape,"bietet die speziellen Escape/Super-Mappings von SARBS."
,brightnessctl,"Für Helligkeitsregelung benötigt."
,libinput,"Bibliothek zur Verwaltung von Eingabegeräten wie Touchpad."
,libnotify,"ermöglicht Desktop-Benachrichtigungen."
,dunst,"ein schlankes Benachrichtigungssystem."
,neovim,"eine aufgeräumte Version von vim mit einigen nützlichen Funktionen."
,lf,"ein umfangreicher Terminal-Dateimanager den jeder mag."
,ueberzug,"ermöglicht Vorschauen im lf-Dateimanager."
